1hZ13x9jzNpcSXd6hWtqsw,100 (feat. Drake),The Game,108.036,Rap
5h9YfLUVu8pfnK6qlGPsoN,Everything,An21,127.995,EDM
3wtyABOhn3BiXvDgsjSAtv,Ampersand,Stephen Walking,127.983,EDM
0AREyaNBYxR8sKI9PE0lQn,Zombie (Radio Edit) [feat. Luciana],Angger Dimas,128.101,EDM
4EmXnmrXlOIASfKGIProUE,Winner - Original Mix,Quintino,127.983,EDM
6CctvqkVhEMgPMWbXRSPnQ,Curiosity - Original Mix,Bingo Players,125.975,EDM
7AKEHgmBqr8VmXJ8HvFg68,Heart Weighs A Ton (feat. Stefan Storm) - Galantis vs. Alex Metric,Alex Metric,125.997,EDM
2YJAfHlcGJnSzmyGahHm3f,Broken - Radio Edit,DubVision,126.993,EDM
0bUc7RAs4X5IRzh2VAzbDh,You & Me,Max Vangeli,127.982,EDM
7v3zeokw2BGAlfEo4eAmHg,View from Above,Koan Sound,143.008,EDM
07ulYrNreBRl9g7JxFAuxR,I Like You [Mix Cut] - Original Mix,Lucky Date,127.983,EDM
3vfaGivcodZ2Uan3wSr0Jd,All Falls Down - Tritonal Edit,Jus Jack,127.993,EDM
26OsxlYCKZtBXml026EWy7,Pogo (Radio Edit),Ferry Corsten,132.002,EDM
1uUMKeWta1rCm4GMVmNPkn,Dust Eater,Blackburner,70.004,EDM
5ExWcwGJ4S710AHKVCwZbw,Monsters,Alvin Risk,128.052,EDM
6M5LuKD422REyyu5Qmn9It,Game Time,Zomboy,140.009,EDM
1AtqkI439ipTyfvZUT2kby,Milky Way Wars - Original Mix,James Egbert,139.99,EDM
4t1EfuVVbeyoiAr867YAwm,Devotion - Radio Mix,Erick Morillo,125.995,EDM
6lPkxIR2Zmva1zbH2zmhsg,Stabs,xKore,139.96,EDM
32tGdiLBiwJ48JIUHrcD57,Motor - Radio Edit,Jewelz,128.028,EDM
4q88A4e65KLrBgTLfgjeiF,Crank - Original Mix,Joe Ghost,129.99,EDM
2OSqdOMZ90SPQpkPZgJJUB,Never Makes You Weak (Summerburst)(feat. Daniel Gidlund)(Radio Edit),Darwin & Backwall,126.916,EDM
43LPO67de3LkdZrRs9axNq,On The Rocks,Lazy Jay,130.04,EDM
4I5WQJHbfWcxaG4pvAQ5dh,Glow (feat. Bnann),An21 & Max Vangeli,124.992,EDM
5PkQlIkv3VzfEi624l3BXc,The Way You Are - Original Mix,Peking Duk,124.964,EDM
5htqHXGLGxT6h6pVlKO9R0,The Downfall - Original Mix,Cold Blank,128.046,EDM
3GfxJ5dabm7vJ4k79gHSAQ,Time To Be Alone (feat. Sarah Mount) - Cobra Effect Remix,Gregori Klosman,128.009,EDM
1DkhwzJmOTMCXRVLZXkbee,Our Kingdom,Abel Ramos,126.001,EDM
3V349RB5L10bSOO1jrxORN,GO! [Mix Cut] - Original Mix,Eddie Halliwell,127.998,EDM
3OEr0N65NPGUd09uMAcvCp,Everyday Of My Life - Original Mix,Third Party,127.969,EDM
4cvUcYzpbIGzrjsa1OzR4r,LOV3 - Radio Edit,Swanky Tunes,128.037,EDM
09X8rrAzAMtYZtoUtQQcOb,Keep Us Together - Original Mix,Mara,127.993,EDM
1EmlDwFoBglxY140J15zbp,I Feel Fire - Shazer'K Remix,Chris Kaeser,127.978,EDM
0B4Z8eyDAbboMsaGVwujpv,Teed Off,Donald Glaude,132.011,EDM
0TiGs4wEwzMMHLasDMDqly,Instant Coffee,Fussy Boy,126.085,EDM
4gA8F2Vn6knVkR0HIENx6i,It's So Easy - Nari & Milani Remix,Gianluca Motta,127.984,EDM
04AYtz8RcprRITle8Hbppf,Change the Game (Original Mix),Sydney Blu,128.029,EDM
2hW6vgWXAjjjA0MbwhMv2T,Dragon - Radio Edit,Baggi Begovic,128.028,EDM
1rEFd2f0WTEasTLHYTBWzP,Standing,Silvio Ecomo,131.858,EDM
7dah5axksSR8o9HsPjtCOL,Dilemma,Kim Fai,128.006,EDM
5SwmRxcX273RARj0zRVEhw,Circles (Original Extended),Dave Aude,126.035,EDM
33lCLuDe01Erhq9Bvux7SM,Universe (David Tort Remix) [feat. Quilla],Feenixpawl feat. Quilla,128.011,EDM
1k1jaVotTfYmhC9YA2YKOF,Invincible - Remix By D.O.N.S.,Greg Cerrone,128.013,EDM
171VoBef0N3hGbg1pO4B7i,Countdown - Original Mix,Sidney Samson,127.988,EDM
2At6Ivabkfq4OeoVUPhofs,5 Seconds - MG 2015 Remix,Maurizio Gubellini,127.022,EDM
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,150.572,Folk
3LcYYV9ozePfgYYmXv0P3r,Fire And Rain,James Taylor,75.763,Folk
4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Ryan Adams,157.045,Folk
3Kj2EWpIBnvETsYq4cq0IH,Big Black Car,Gregory Alan Isakov,110.029,Folk
3YRuaH30UgvvjeaeKpBy4A,Love No Less Worthy,J. Tillman,136.308,Folk
5fgkjhICZnqFctrV0AyuQD,Walking In Memphis,Marc Cohn,130.269,Folk
6UkMcAA19lTdjs22jtB7o2,Big Yellow Taxi,Joni Mitchell,85.527,Folk
0l5TOyEd5RswsWnqOaOX0X,Night Still Comes,Neko Case,118.527,Folk
69uJi5QsBtqlYkGURTBli8,I Can't Make You Love Me,Bonnie Raitt,124.689,Folk
1b0QKU3QxqpWDsrdvTuvpM,Something More Than Free,Jason Isbell,148.41,Folk
19hGvBtydoOBAa9ay84uFz,Lone Pine Hill,Justin Townes Earle,80.161,Folk
6ZSTinOwx5dKFYc6iYyGDn,Leaving On A Jet Plane,"Peter, Paul and Mary",133.45,Folk
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Remastered",John Denver,82.259,Folk
2obblQ6tcePeOEVJV6nEGD,Cat's In The Cradle,Harry Chapin,76.913,Folk
23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,104.812,Folk
2jG8qg7KDYWKm9smYCXz1i,Copper Canteen,James McMurtry,163.7,Folk
0P6TTXbSLGrSoTNMz5kvB7,The City of New Orleans,Arlo Guthrie,145.863,Folk
2qWKpYIleSvBT6aUMXoia5,Angel From Montgomery,John Prine,131.653,Folk
28s5iRbX62GZG2ReZTLKDa,Better Days,Graham Nash,128.022,Folk
5qR1SqsR0qannHqqpRoiwl,Lake Song,The Decemberists,93.869,Folk
264bH2jUIFmlclwJfpmEk9,A Heart Arcane,Horse Feathers,116.854,Folk
2bbmdWor8U0QVHxLiwo4SP,Clay Pigeons,Blaze Foley,81.0,Folk
503cSxRQIR5PA7RYgfIbu7,Keep Me In Your Heart,Warren Zevon,89.051,Folk
50NxwJPlcjsT7IqFshyuYP,Johnny law,William Elliott Whitmore,107.753,Folk
3NNkJwiHucP5QyUEAIMXra,Love The One You're With,Stephen Stills,97.279,Folk
6jx8L9ng94zKcw4xbbQFjC,The Way It Goes,Gillian Welch,97.371,Folk
4PvPkRcbnO4s67MPnij3sh,Deep River Blues,Doc Watson,93.719,Folk
6scUEism6pBnY0IXYr8fw3,The Swimming Song,Loudon Wainwright III,92.521,Folk
3bRcSxW2FnSSwrzoYT1knV,At Seventeen,Janis Ian,125.388,Folk
3oLKEO5NCdf2Zi3mBzKaAs,Diamonds And Rust,Joan Baez,130.188,Folk
3DcOHXhZDqgXfSbRhwpacD,Carmensita,Devendra Banhart,124.658,Folk
5DR0rzOMao8PN8TqJuYw08,While You Were Sleeping,Elvis Perkins,77.576,Folk
0O87QQVWgCkkXAfrhsal55,Music Is Love,David Crosby,89.875,Folk
3n1t19JBWB7iz5D1RLfCLV,Bugs,O'Death,82.02,Folk
1DKWq9hCkQDUwyJJizQVXR,Garden,Sean Hayes,91.255,Folk
28EK7qsobexG3NJRrTE4tc,Are You Alright?,Lucinda Williams,119.173,Folk
0OMA1sAHJvRHnBdBLdyOf5,Over the Red Cedar,Charlie Parr,144.552,Folk
4cpvg2OnkNmMH2vPOAcYHQ,My Old Friend,Sam Amidon,111.011,Folk
2GHAeoONmKwECBbtxTUqj5,California Stars,Wilco,110.307,Folk
4PEQvt9g7l8MmNVh4tb7Hh,Lover Is Childlike,The Low Anthem,123.935,Folk
5uhULfoDgTvz7BeWlqrV4a,Poetry Man,Phoebe Snow,131.82,Folk
3Z7mFVDy2izZNCvUWGy13Z,Chuck E's In Love,Rickie Lee Jones,113.218,Folk
5FSpo8M6XGtfR5aciEns8H,Our Town,Iris DeMent,116.339,Folk
4eBvIlQ3EhaP2b8At53Woo,California Zephyr,Jay Farrar,78.487,Folk
23EgnmfkdOsDK96ftbVv0Q,Have A Little Faith In Me,John Hiatt,156.404,Folk
0HFu4LUT4kKxwIPFnS7UGz,L.A. Freeway,Guy Clark,124.236,Folk
5jVFYV549ynTX0NPkMlrDN,Life's Greatest Fool,Gene Clark,128.414,Folk
2aCqeD8sJNjZ28qdhKLRdl,Jerusalem,Dan Bern,111.21,Folk
5y3TxkiIkzVWoLoFSuUjZn,Tonight We Ride,Tom Russell,109.665,Folk
7GrpcaiW2YyqUH3n1F6Q6s,Everybody's Talkin',Fred Neil,120.112,Folk
45U9iW6d22aHfMzoF5ZpjJ,Tightrope of Love,Chatham County Line,97.038,Folk
0duHbgFBsmdaV9CJLpiXCa,Windfall,Son Volt,133.618,Folk
6JaXPOG6EAgADT70upQaRO,Zombieland,T Bone Burnett,131.323,Folk
5QeraKy7qMJI2EpEjGXhIG,Across The Great Divide,Nanci Griffith,77.273,Folk
2zuCel4NqWnLH28iUQemw1,Old Fashioned Morphine,Jolie Holland,115.694,Folk
57ct8jKi6trntXiRV0NnXi,If You Could Read My Mind,Gordon Lightfoot,122.631,Folk
4d8862FZhgJVYxi8lshGY0,Wild World,Cat Stevens,151.948,Folk
5vANqX5Px407WvmihyQ8gk,Sweedeedee,Michael Hurley,79.222,Folk
2GU0LVGSrNLe9dWrWnSbvI,New Young,Josh Rouse,152.277,Folk
1LK24PNWQ9HQWwI71S4QIV,False Hearted Lover Blues,Levon Helm,105.013,Folk
3L1IyBTVYQkVzp6ZOZj1OP,The Night Before,Lee Hazlewood,96.768,Folk
3aFMz2anc9vurZw6bPunI6,16 Days,Whiskeytown,127.591,Folk
2qzEPNAq6igUPekfIdlb5p,God Only Knows,Joe Henry,67.179,Folk
0YA6BYi1Fwv58UfX3M1z7f,Jesus Was A Cross Maker,Judee Sill,101.069,Folk
50ZHlDg707OUDn61nba1gy,"Baby, I'm In The Mood For You",Odetta,166.668,Folk
2m5ItG3IIMsaGYJjZOvUoE,Question,Old 97's,80.129,Folk
1qAEz8tqxgqmZpyFxf3VuH,Metropol 47,Mark Kozelek,124.444,Folk
28meJ4xdo1GBva5cV7SLIP,'cept You & Me Babe,Greg Brown,103.065,Folk
1EfWxxlaLLiwnLS3ABr8vu,Phantasmagoria in Two,Tim Buckley,84.486,Folk
0NjheqlAs3sqrr0LbnuJMW,No Depression,Uncle Tupelo,114.396,Folk
5oAPckVR2rJs0QV1tJ011Y,Dark Autumn Hour,Frontier Ruckus,144.339,Folk
7CQXyFX44CXmnuq8Bi9Dyc,Get Together,The Youngbloods,103.064,Folk
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,158.399,Folk
0k5M5HOsekGYn7GKVUfBGc,Step By Step,Jesse Winchester,171.682,Folk
7fTbHhQtospiVmn1ZZ4TXW,City of New Orleans,Steve Goodman,88.825,Folk
4CU12XlsLtabZkpXAiSlpi,No Not Me,Pieta Brown,78.748,Folk
4j0uQDbJZJvnJV3r34SFKl,Statistician's Blues,Todd Snider,88.201,Folk
3BmKrqE8hPwa9LShBEXqhS,Bad Reputation - Live,Freedy Johnston,107.892,Folk
6Mnne5V9ZifNID59dswUcZ,Love And Affection,Joan Armatrading,93.778,Folk
6LR0DieS85dLgD4Qap066o,Time To Get A Gun,Fred Eaglesmith,154.694,Folk
4Y20xkfnxwdOqOYdZoV0Ym,Complainte Pour Ste Catherine,Kate & Anna McGarrigle,102.811,Folk
1NTlofVf29qbhhdpxva0id,Where Have All the Flowers Gone?,Pete Seeger,134.367,Folk
4pS48OfVUUvZQxTin2LRRu,Trust Somebody,Jackie Greene,133.859,Folk
0efuxQyBz5iFZOOks74JXE,Inventory,Richmond Fontaine,96.266,Folk
3yD1YYK4IHCqt5GQgA4o2t,You R Loved,Victoria Williams,148.291,Folk
7IUhDg4fN7RNOItvKeAWX2,Don't Lie,Tim Easton,180.631,Folk
3DXMT8r1dVnXMWXHur0kBB,South of the South,David Dondero,67.273,Folk
6lGmKc3sNITRFVmtp2xvEx,The Traveling Kind,Emmylou Harris,168.981,Folk
2oThYJuqDBqaKRSliE3lC6,Chinaberry Tree,Vic Chesnutt,124.826,Folk
1LAJO8EgFqTdDnmrMGUzdB,San Francisco Mabel Joy,Mickey Newbury,99.406,Folk
3WscFXufBinmN1mfXLDQXE,I'm Changing My Name To Chrysler,Arlo Guthrie / Pete Seeger,107.156,Folk
1J8NfHNTHXh8Wkwku9g0ud,What Have They Done to the Rain?,Malvina Reynolds,78.379,Folk
4wz4Ro7w3x2c3xw6AIcGPT,Sweet Spot,Tift Merritt,112.956,Folk
5yepsFaCtmQAF0bZDVzQMx,Are You Happy Now?,Richard Shindell,83.144,Folk
7J2MwdhyOkR98UXzm0cKKF,Serpentine,Chris Bathgate,116.001,Folk
2B1Ex9UDOq0E8cedSiRwgV,They Call Me Hank,Greg Trooper,86.467,Folk
6w6XUquLQA1D6qFly1gcCQ,The Nest,Jimmie Spheeris,117.109,Folk
3yZg0v3kvETz1RsEy2dQGO,We,Shawn Phillips,97.937,Folk
1Skk3Dh9LGGlRgKpRfs4UL,Bad,Luka Bloom,105.588,Folk
7fe1Wl3YLZXDeI07YRyd00,Hesitation Blues,Holy Modal Rounders,102.773,Folk
1znGxpojJSjxZZEWA5zWva,Still Counting,Volbeat,103.891,Metal
0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,Scorpions,125.619,Metal
2SgbR6ttzoNlCRGQOKjrop,Cowboys From Hell,Pantera,114.816,Metal
2WeSz9FLWE9RRIFDWtD5nc,The Trooper,Iron Maiden,162.307,Metal
2PoIKrT2WSEvJlJjlO6eKY,Is This Love,Whitesnake,180.29,Metal
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,118.668,Metal
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,Dream Theater,102.199,Metal
1yYr4D1KjhhyDD5bZIiFQy,In Waves,Trivium,152.0,Metal
0GyJA0Yn0CcqvHKzeKaVhw,Fire Woman,The Cult,132.007,Metal
1t7VssS676p12e1GKx2Rgr,Awaken,Metalocalypse: Dethklok,95.001,Metal
21WIpZXepY9HA7NDwYiNaM,Clouds Over California,DevilDriver,175.069,Metal
7ExrWyU6vfeRaAXpjmRwgw,Gateways,Dimmu Borgir,165.144,Metal
2dU4FegjbgW5qkdrUdzogT,All We Are,Warlock,131.337,Metal
7FbbCW8dAY78W1IZwzEWdb,The Ninth Wave,Blind Guardian,119.039,Metal
5IO423fjmlTPPpZCtV6rhe,Now We Die,Machine Head,150.072,Metal
0YsugU0fORmrH2fNBvq4UD,This Horrifying Force (The Desire To Kill),Skeletonwitch,167.423,Metal
1e7BPslQ7QaH50dWAId3tb,Delivering the Black,Primal Fear,199.942,Metal
3sswspym5LLTgZTOS6FIsq,Cum On Feel The Noize,Quiet Riot,144.956,Metal
2ZZo65CEkA83Q662zNebIP,Stand Up and Fight,Turisas,164.938,Metal
76jaUC95i1VXRmgVHY9Lh3,The Clarion Call,Falconer,173.549,Metal
2OO5518qOl3v44JZl0KEpC,Evil,Mercyful Fate,134.024,Metal
6lWFQo5NuR3y8Q6CHIRatA,Elimination,Overkill,112.766,Metal
52mxPsGKbfyElOA0FCtc0l,Deadly Sinners,3 Inches Of Blood,97.0,Metal
5HkvAtKEPDLmchWYmepqYB,Hail And Kill,Manowar,93.156,Metal
34LXW73avo8xz0NLiVuiow,Metal Church,Metal Church,102.331,Metal
2hnaHVvIBYqgfsoW4bZm8u,Emerald,Thin Lizzy,179.641,Metal
4fjWStUaP7aXdT0d3YxvPo,Caught In A Mosh,Anthrax,106.532,Metal
3naTFyzCzSGlfECdLk09eE,Stone of the Seven Suns,SuidAkrA,99.968,Metal
4mJmi9z3o1B6k2vry39Ufh,Heavy Metal Never Dies,Iron Savior,137.949,Metal
2HxdTs17Szf8rmtJAcIjh9,Ravenlord,Mystic Prophecy,84.933,Metal
4A8B8sZwjKH0bjveX5Z6QV,Do You Wanna Start a War,Fozzy,93.001,Metal
0hGeFT1lAyGIoUY7goNyQc,Terminus (Where Death is Most Alive),Dark Tranquillity,110.03,Metal
4xmRyCQburNQSWavcgvliH,Don't Tell Me What to Dream,God Forbid,162.619,Metal
09jtIFItoNKnC86zlzBZ29,Eat The Rich,Krokus,143.664,Metal
09OnB8xeghs8FRnu4dJKmU,Still Alive,Nocturnal Rites,169.943,Metal
726h0Vj3qmYEDRvn9YCVez,Eraser,Hypocrisy,100.01,Metal
41DPdRpN14Xv8khpafNZmg,Nuke The Cross,Toxic Holocaust,99.29,Metal
21whloemotjEi7Uy7wV51E,Bored,Death Angel,147.117,Metal
2uEmYkhrFnrEtBtoyUBpx6,Blood On My Hands,Demons & Wizards,96.063,Metal
5loUlW1w9F4kdP3c9pYRqb,Resurrection,Halford,101.99,Metal
1G1DZ3MwfAmKf4BS8Y3kJq,Multiple Truths,Melechesh,94.997,Metal
1ZgNrZlg2QBhzR7SNhEbZc,Anotherdrinkingsong,Skyclad,132.352,Metal
05D32GKHw2tVwzjXyOPd3E,Rude Awakening,Prong,134.82,Metal
5oJLYixfGPZz39zvmS6DlR,Albatross,Corrosion Of Conformity,135.128,Metal
2v9855tCBy97Qp4BmMZscS,Future World,Pretty Maids,111.364,Metal
6RdycZ52UNkWC0gDo00TIF,Open Coffin Orgy,Six Feet Under,132.242,Metal
3Lao9WQ5YkN6P9YKE0ppVX,Desecrator,Exhorder,134.07,Metal
5iaay02hwJLw9D6QksFt3S,Queen of the Masquerade,Crimson Glory,174.333,Metal
7eep4uQ9mz4Z6WKRiB4aVq,Go Back to Hell,U.D.O.,185.041,Metal
1xbIEeTXgTNLIe5r5Cit4b,Pain Inside,Obituary,89.464,Metal
5ECUUUkY40nDKknE1yoerU,Massacra,Hellhammer,175.831,Metal
1ZtUOEPjPpyYwYUb4VJlFE,Mad Butcher,Destruction,96.49,Metal
2vPrQslUr412s79OUVNvn9,66'fucking'6,Onslaught,168.094,Metal
30UlWoHbHzsPgOlwaioqZt,Money Talks,Cryptic Slaughter,171.083,Metal
6LOaupcJQxbYkiglqZOPw5,Dreaming In Red,Dismember,113.201,Metal
5DAzDUlLU5UInofMu98HA8,Light Comes Out Of Black,Rob Halford,135.838,Metal
2JJE94qZrOtMCpLsEIBkGS,Institutionalized,Suicidal Tendencies,107.922,Metal
16OQI4xDeHq8kEXhethtG5,The Unknown Knows,Voivod,136.755,Metal
2nDoFvfJXvdfElDcfI2wbw,We Drink Your Blood,Powerwolf,115.757,Metal
3KmCPFQEZsi8TyHEn0B19P,Heaven Or Hell,Gamma Ray,92.992,Metal
4L0Xc1wKbQxLPbL3vXQWdi,Hey Dude,Beatallica,148.692,Metal
3t1sjOU116oW8RatHLobnq,Heavy Metal Mania,The Holocaust,143.947,Metal
0VIFbJrug2fN9QahZGqQvk,Slaughterhouse,Powermad,167.398,Metal
2Np55ATaQG78YnldTdGYuk,Expect The Unexpected,Control Denied,80.511,Metal
1eAA9KDOIcKwtb3smUnC3E,I Am Immortal,Mortal Sin,107.41,Metal
3wEK0gVKWDkQfhQXCx0sIf,Souls of Black,Testament,144.86,Metal
41JApD9CUUrinDMRbBbzHO,Steel Avenger,Metalium,149.82,Metal
2wURETE2Z6UwmljCMyEgtY,"Total War, Winter War",Impaled Nazarene,124.823,Metal
3DNrF2W89OQ433FwJTSoeh,Of Sins and Shadows,Symphony X,92.083,Metal
5RuERtN9lXh26bncououTM,Eaten,Bloodbath,75.589,Metal
2ebL4fuIYoeordRz1tvUFp,Kill The King,Heathen,131.722,Metal
24CqoI1ctMszYYbET27I7X,Gangland,Tygers Of Pan Tang,107.985,Metal
45XVaJEPRkTe0SlPgr73qn,Phantasm,Possessed,169.193,Metal
5prkap4ESmovSuxNpNVtW6,Behind Bars,Razor,113.464,Metal
3oKCb2mbKw5zkg6ycAT56t,Undead,Sadus,150.673,Metal
6II9u0lESNxHEfOZpop7au,Out On The Tiles,Toxik,101.162,Metal
4C0HnYY4fAbWTyXzC1ySy8,Don't Believe,Artillery,84.714,Metal
549OklVaFgT46MaCHnqOkk,The Death Heritage,Graveworm,200.068,Metal
2AlkCFq6gW0LrVISWRZx2b,Don't Wait For Me,Vicious Rumors,188.824,Metal
5AqsTxDgXS9o3UoQhigPpY,Wizard of Gore,Rigor Mortis,106.409,Metal
3r1uYVry9UTvD0ZcyDG29n,Unstoppable Force,Agent Steel,87.727,Metal
3V3hOjYzWBV2yW9AbsLldg,Mayday In Kiev,Watchtower,114.01,Metal
06BVMlK1ShMzXJgiHNVoHC,Riding With The Angels,Samson,172.703,Metal
0dndep8EDBBJPUmMOoueNq,Intromental,Warmen,143.991,Metal
56n0AmRknAjjrza3QZSqEE,Ace of Spades,Motörhead,140.082,Metal
66dyyaqnV88xbIXjAW8xJm,Love Destruction,Warrior Soul,95.523,Metal
3MJcTK6RsVzxUmQlTnwjiX,Free Country,Witchfinder General,173.915,Metal
0eQEcxDu3jD1WLkGdJd64M,Killing Machine,Wolfsbane,155.051,Metal
3FTuYdrsvMJwXSl35diwne,Enter Chaos,Edge Of Sanity,108.323,Metal
6TxKYaq0SP4Fn5C5QKoXz5,The American Way,Sacred Reich,146.858,Metal
5W3be4KMFlJp5D0vDnhFEs,Like Hell,LOUDNESS,167.933,Metal
767urr0KHYlg1zeKQEw6Oz,Defenders of Midgard,Unleashed,97.328,Metal
5JNUARAa2LImgD58MhH5Lq,Once Upon The Cross,Deicide,184.43,Metal
50lhHBZtsYvP11Nr5uVmKR,New Orleans,Gillan,100.996,Metal
4tigLtAFYMgEagyI7Fpoj3,Watching in Silence,Circle II Circle,173.595,Metal
0GyF6kUzhRhjyDuqaMjQR9,War Eternal,Arch Enemy,155.045,Metal
6RQhVkUNOWyFcdPPANrhTQ,Plastic Planet,G/Z/R,104.895,Metal
08icmuwZXataYLTEmK77Sz,Maleficium,Morgana Lefay,169.892,Metal
2SBZJDMe7pfbWRZqpTTg8z,Starting Over,"Tim ""Ripper"" Owens",90.989,Metal
5aSg88GwjmwrQWSmDehtVJ,Rise,Icarus Witch,120.4,Metal
